d870ae17 href,fd6eb59d src,_021a5aeb,_60bdbd45,b86424a1,dc381b54,db1aca2f,_6d9b9b83,_6d9b9b83 (2),cb0c0514,_36dfb99f,e3fdfcd8,_74f91f40,a018d4bd,_7982fc6c,f814214e src,_60bdbd45 (2),_1778c16d,a9b1fd1d,a018d4bd (2),_6619bdb0,_9ccfe617,_5ea3c975,_8e1daeaa,_4bf5cdcb,d870ae17 href (2)
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_serene_retreat_1_kanal_house_with_front_open_ready_for_sale_in_dha_defence_phase_2-52384672-339-1.html,,,26,TITANIUM,13.9 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Serene Retreat: 1 kanal house with Front Open Ready For Sale In DHA DEFENCE PHASE 2,"*Property Details* - Area - DHA-2
...
more",*Property Details* - Area - DHA-2,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kana_house_owner_built_house_ready_for_sale_in_dha_defence_phase_2-52384211-339-1.html,,,35,TITANIUM,10.5 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,1 Kana House Owner Built House Ready For Sale In DHA DEFENCE PHASE 2,"*Property Details* - Area - DHA-2
...
more",*Property Details* - Area - DHA-2,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_f-7_beautiful_house_is_for_sale_in_f-7-52992934-165-1.html,,,7,TITANIUM,35 Crore,"F-7, Islamabad",7,7,1.2 Kanal,Beautiful House is for Sale in F-7,"Attached Images are just for refere
...
more",Attached Images are just for refere,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_signature_style_1_kanal_double_unit_house_available_for_sale_in_dha_defence_phase_2-52371593-339-1.html,,,30,TITANIUM,9.5 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,Signature Style 1 Kanal Double Unit House Available For Sale In DHA DEFENCE PHASE 2,"Property Details - Area - DHA-2 IS
...
more",Property Details - Area - DHA-2 IS,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_town_house_12_marla_pure_aesthetically_built_house_available_for_sale_in_dha_defence_phase_2-52371322-339-1.html,,,18,TITANIUM,6.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,10 Marla,Town House 12 Marla Pure Aesthetically Built House Available For Sale In DHA DEFENCE PHASE 2,"*Property Details* - Area - DHA-2
...
more",*Property Details* - Area - DHA-2,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_f-7_investment_opportunity_two_kanal_old_house-53068903-165-1.html,,,7,TITANIUM,45 Crore,"F-7, Islamabad",5,6,2 Kanal,Investment Opportunity! Two Kanal Old House,"Attached Images are for reference.
...
more",Attached Images are for reference.,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_6_marla_brand_new_house_for_sale_in_dha_phase_2_islamabad-53107432-339-1.html,https://media.zameen.com/thumbnails/286717812-400x300.jpeg,SUPER HOT,11,TITANIUM,4.65 Crore,"DHA Defence Phase 2, DHA Defence",4,5,6 Marla,6 Marla Brand New House For Sale In DHA Phase 2 Islamabad,"6 Marla Brand New Double unit House
...
more",6 Marla Brand New Double unit House,Added: 6 days ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/f_10_f-10_4_house_for_sale_80x115-52785352-3279-1.html,https://media.zameen.com/thumbnails/281182243-400x300.jpeg,SUPER HOT,6,TITANIUM,36 Crore,"F-10/4, F-10",,,2 Kanal,House For Sale (80x115),"#Top Location #CDA Transfer #Fron
...
more",#Top Location #CDA Transfer #Fron,Added: 6 days ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/islamabad_g-13_house_for_sale_35x70-52654208-330-1.html,https://media.zameen.com/thumbnails/280367065-400x300.jpeg,SUPER HOT,3,TITANIUM,8.5 Crore,"G-13, Islamabad",,,10.9 Marla,House For Sale (35x70),"#Top Location #6 Beds Attach Bath
...
more",#Top Location #6 Beds Attach Bath,Added: 6 days ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/islamabad_d-12_a_palatial_residence_for_sale_in_d-12-52497471-160-1.html,https://media.zameen.com/thumbnails/277677885-400x300.jpeg,SUPER HOT,16,TITANIUM,16.5 Crore,"D-12, Islamabad",9,6,1 Kanal,A Palatial Residence For Sale In D-12,"D-12 House for sale Luxury triple
...
more",D-12 House for sale Luxury triple,Added: 1 week ago,EMAIL,,,,,(Updated: 7 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_d-12_buy_a_14_marla_house_for_sale_in_d-12-52053737-160-1.html,,SUPER HOT,32,TITANIUM,14.5 Crore,"D-12, Islamabad",6,6,14 Marla,Buy A 14 Marla House For Sale In D-12,"BEAUTIFUL LOCATION BRAND NEW STREET
...
more",BEAUTIFUL LOCATION BRAND NEW STREET,Added: 1 week ago,,,,,WhatsApp,(Updated: 7 hours ago),Verified,,,,,
https://www.zameen.com/Property/islamabad_e-7_e-7_top_location_1244_yds_old_house_for_sale-52893968-343-1.html,,SUPER HOT,11,,80 Crore,"E-7, Islamabad",3,3,2.5 Kanal,"E-7,Top Location 1244 Yds Old House For Sale","This Is 1244 Yds Old Liveable 3 Bed
...
more",This Is 1244 Yds Old Liveable 3 Bed,Added: 3 days ago,,,,,WhatsApp,(Updated: 7 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_g-13_g-13_2_street_30_double_storey_like_new_house_size_30x60_for_sale-53198899-330-1.html,,SUPER HOT,11,,5.7 Crore,"G-13, Islamabad",5,6,8 Marla,G-13/2 Street 30 Double Storey Like New House Size 30x60 For Sale,"On Excellent Location House Size 30
...
more",On Excellent Location House Size 30,Added: 3 days ago,,,,,WhatsApp,(Updated: 3 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_g-13_g-13_4_street_149_brand_new_corner_house_prime_locaiton_size_40x80_for_sale-53209298-330-1.html,,SUPER HOT,16,,12 Crore,"G-13, Islamabad",6,7,14.2 Marla,G-13/4 Street 149 Brand New Corner House Prime locaiton size 40x80 for sale,"Brand New Main 70ft Road Double Sto
...
more",Brand New Main 70ft Road Double Sto,Added: 3 days ago,,,,,WhatsApp,(Updated: 3 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_b-17_2_beds_apartment_available_for_sale_on_installment_in_faisal_margalla_city_fmc_adjacent_b-17_block_a-53211817-616-1.html,,SUPER HOT,16,,70 Lakh,"B-17, Islamabad",2,2,2.4 Marla,2 Beds Apartment Available for sale on Installment in Faisal Margalla City (FMC) Adjacent B-17 Block A,"Project Features: Spacious entran
...
more",Project Features: Spacious entran,Added: 3 days ago,,,1,,WhatsApp,(Updated: 3 hours ago),,INSTALLMENTS,PKR,1.88 Lakh,/month,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_straight_line_designer_house_for_sale_in_dha_2_isb-53015297-339-1.html,,SUPER HOT,17,,13.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,MODERN STRAIGHT LINE DESIGNER HOUSE FOR SALE IN DHA 2 ISB,"Location: Dha phase II Islamabad
...
more",Location: Dha phase II Islamabad,Added: 3 days ago,,,,,WhatsApp,(Updated: 7 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_luxury_move-in_ready_1_kanal_designer_home-52467899-339-1.html,,HOT,33,TITANIUM,13.7 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,DHA Phase 2 Luxury Move-In Ready 1 Kanal Designer Home!,"Property Highlights: Location: Pri
...
more",Property Highlights: Location: Pri,Added: 22 hours ago,,,,,WhatsApp,(Updated: 22 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_b-17_5_marla_corner_house_for_sale_in_f_block_b-17_islamabad-53247187-616-1.html,,HOT,25,TITANIUM,2.5 Crore,"B-17, Islamabad",4,5,5 Marla,"5 Marla Corner House for Sale in F Block, B-17, Islamabad","5 Marla Corner House for Sale in F
...
more",5 Marla Corner House for Sale in F,Added: 22 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_rawal_town_4_marla_double_storey_house_for_sale-52115716-1246-1.html,,HOT,13,,2.85 Crore,"Rawal Town, Islamabad",2,2,4 Marla,4 Marla Double Storey House For Sale,"Size 25x40 Double story Double Uni
...
more",Size 25x40 Double story Double Uni,Added: 22 hours ago,EMAIL,,,,,(Updated: 22 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_margalla_town_4_marla_double_story_house_for_sale_in_rawal_town-52563296-1028-1.html,,HOT,7,,2.85 Crore,"Margalla Town, Islamabad",2,2,4 Marla,4 Marla Double Story House For Sale In Rawal Town,"Size 25x40 Ground floor:- 1bedroom,
...
more","Size 25x40 Ground floor:- 1bedroom,",Added: 22 hours ago,EMAIL,,,,,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_house_with_one_kanal_lown_south_facing_house_for_sale_in_dha_2_islamabad-52971266-339-1.html,,HOT,16,,18 Crore,"DHA Defence Phase 2, DHA Defence",7,,2 Kanal,ONE KANAL HOUSE WITH ONE KANAL LOWN SOUTH FACING HOUSE FOR SALE IN DHA 2 ISLAMABAD,"ONE KANAL HOUSE WITH ONE KANAL LOWN
...
more",ONE KANAL HOUSE WITH ONE KANAL LOWN,Added: 22 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_a_extraordinary_20_marla_dream_house_with_basment_for_sale_dha_2_islamabad-52968288-339-1.html,,HOT,24,,11.85 Crore,"DHA Defence Phase 2, DHA Defence",7,,1 Kanal,A EXTRAORDINARY 20 MARLA DREAM HOUSE WITH BASMENT FOR SALE DHA 2 ISLAMABAD,"DHA 2 ISLAMABAD SECTOR: A STREET:
...
more",DHA 2 ISLAMABAD SECTOR: A STREET:,Added: 22 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_30x60_7marla_double_storey_double_unit_house_available_for_sale_in_block_e_mpchs_sector_b-17_islamabad-53190605-3120-1.html,,HOT,25,,2.5 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",5,5,7 Marla,30x60 7Marla Double Storey Double Unit House Available for Sale in Block E MPCHS Sector B-17 Islamabad,"7 Marla Modern Design Double Storey
...
more",7 Marla Modern Design Double Storey,Added: 22 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_timeless_beauty_1_kanal_exceptional_designer_house_ready_for_sale_in_dha_defence_phase_2-52370680-339-1.html,,,21,TITANIUM,12 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Timeless Beauty : 1 Kanal Exceptional Designer House Ready For Sale In DHA DEFENCE PHASE 2,"*Property Details* - Area - DHA-2
...
more",*Property Details* - Area - DHA-2,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_3-bed_apartment_for_sale_in_block_16_dha_phase_ii_islamabad-53213232-9914-1.html,,,40,,1.52 Crore,"Defence Residency, DHA Defence Phase 2",3,3,5.1 Marla,3-Bed Apartment for Sale in block 16 DHA Phase II Islamabad,"Al-Ghurair Giga, Block 16, 3 Beds,
...
more","Al-Ghurair Giga, Block 16, 3 Beds,",Added: 19 hours ago,EMAIL,,,,,,,,,,,
https://www.zameen.com/Property/islamabad_f-7_best_opportunity_demolished_house_sale_in_f-7-53068987-165-1.html,,,6,TITANIUM,27 Crore,"F-7, Islamabad",5,5,1.3 Kanal,Best Opportunity Demolished House Sale in F-7,"Attached Images are for reference.
...
more",Attached Images are for reference.,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_f-7_elegant_brand_new_furnished_house_for_sale_in_f-7-53095856-165-1.html,,,37,TITANIUM,37.5 Crore,"F-7, Islamabad",6,7,1.1 Kanal,Elegant Brand New Furnished House For Sale In F-7,"Chohan HAY Estate Offers: - Furnis
...
more",Chohan HAY Estate Offers: - Furnis,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_block_9_3_bedroom_for_sale_ready_to_move_dha-2_islamabad-53224266-9914-1.html,,,20,,1.48 Crore,"Defence Residency, DHA Defence Phase 2",3,3,6.7 Marla,"Block 9, 3 Bedroom For Sale Ready To Move DHA-2 Islamabad","Al-Ghurair Giga Block 9 ~ PKR 1.47
...
more",Al-Ghurair Giga Block 9 ~ PKR 1.47,Added: 19 hours ago,EMAIL,,,,,,,,,,,
https://www.zameen.com/Property/islamabad_f-7_dream_4_kanal_house_is_for_sale-53099487-165-1.html,,,16,TITANIUM,1.3 Arab,"F-7, Islamabad",10,7,4 Kanal,Dream 4 Kanal House is for SALE,"Chohan HAY Estate Offers: - Beauti
...
more",Chohan HAY Estate Offers: - Beauti,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/f_6_f-6_3_f-6_3_gem_demolish_able_property_with_high_investment_potential-53118910-3301-1.html,,,6,TITANIUM,55 Crore,"F-6/3, F-6",6,7,2.2 Kanal,F-6/3 Gem: Demolish Able Property With High Investment Potential,"Images are just for reference only.
...
more",Images are just for reference only.,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_f-6_cda_transfer_livable_house_is_for_sale-53138800-164-1.html,,,16,TITANIUM,35 Crore,"F-6, Islamabad",4,5,1.6 Kanal,CDA Transfer Livable House is for SALE,"Attached images are just for refere
...
more",Attached images are just for refere,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-52133716-160-1.html,https://media.zameen.com/thumbnails/287957201-400x300.jpeg,SUPER HOT,9,TITANIUM,5.75 Crore,"D-12, Islamabad",4,4,5 Marla,BEAUTIFUL LOCATION BRAND NEW HOUSE FOR SALE,"BEAUTIFUL LOCATION BRAND NEW HOUSE
...
more",BEAUTIFUL LOCATION BRAND NEW HOUSE,Added: 1 week ago,,,,,WhatsApp,(Updated: 7 hours ago),Verified,,,,,
https://www.zameen.com/Property/d_12_d-12_1_on_excellent_location_4_marla_house_for_sale_in_beautiful_d-12_1-53147805-3154-1.html,https://media.zameen.com/thumbnails/286879905-400x300.jpeg,SUPER HOT,34,TITANIUM,4.75 Crore,"D-12/1, D-12",3,4,4 Marla,On Excellent Location 4 Marla House For sale In Beautiful D-12/1,"Prime location Modran Designe House
...
more",Prime location Modran Designe House,Added: 1 week ago,,,1,,WhatsApp,(Updated: 1 day ago),Verified,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_spacious_spaceship_house_is_available_in_dha_defence_phase_2_for_sale-53172639-339-1.html,https://media.zameen.com/thumbnails/287481833-400x300.jpeg,SUPER HOT,23,TITANIUM,12.45 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,1 Kanal Spacious spaceship House Is Available In DHA Defence Phase 2 For Sale,"Beautifully constructed house avail
...
more",Beautifully constructed house avail,Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/d_12_d-12_1_prime_location_4_marla_house_in_islamabad_is_available_for_sale-53209288-3154-1.html,https://media.zameen.com/thumbnails/286274238-400x300.jpeg,SUPER HOT,32,TITANIUM,4.8 Crore,"D-12/1, D-12",3,4,4 Marla,Prime Location 4 Marla House In Islamabad Is Available For sale,"Prime Location: Situated in the hea
...
more",Prime Location: Situated in the hea,Added: 1 week ago,,,1,,WhatsApp,(Updated: 1 day ago),Verified,,,,,
https://www.zameen.com/Property/d_12_d-12_4_50x90_luxury_house_for_sale_prime_location-53185756-3157-1.html,,SUPER HOT,5,TITANIUM,26 Crore,"D-12/4, D-12",8,,1 Kanal,50x90 LUXURY HOUSE FOR SALE PRIME LOCATION,"""Luxury House for Sale in Islamabad
...
more","""Luxury House for Sale in Islamabad",Added: 1 week ago,EMAIL,,,,,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/islamabad_f-10_f-10_beautiful_new_500_yards_architect_design_double_storey_house_5_master_bedrooms_attached_stylish_bathrooms_drawing_dining_two_tv_lounge_two_american_style_kitchen_store_sqtr_huge_lush_green_lawn_4_car_parking_space_reasonable_price-52429780-162-1.html,,SUPER HOT,40,,24.5 Crore,"F-10, Islamabad",5,6,1 Kanal,F-10 Beautiful New 500 Yards Architect Design Double Storey House 5 Master Bedrooms Attached Stylish Bathrooms Drawing Dining Two TV Lounge Two American Style Kitchen Store Sqtr HUGE LUSH GREEN LAWN 4 Car Parking Space Reasonable Price,"F-10 Beautiful New 500 Yds Architec
...
more",F-10 Beautiful New 500 Yds Architec,Added: 3 days ago,,,,,WhatsApp,(Updated: 7 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_500_yard_architect_design_owner_build_house_triple_storey_house_oppoiste_margaala_hills_complete_imported_fitting_and_fixtures_10_master_bedrooms_drawing_dining_powder_room_sqtr_reasonable_price-49530973-160-1.html,,SUPER HOT,23,,26.5 Crore,"D-12, Islamabad",7,7,1 Kanal,"D-12 Brand New 500 YARD Architect Design Owner Build House Triple Storey House OPPOISTE MARGAALA HILLS Complete Imported Fitting And Fixtures 10 Master Bedrooms Drawing Dining , Powder Room SQTR REASONABLE PRICE","D-12 Brand New 500 YD Architect Des
...
more",D-12 Brand New 500 YD Architect Des,Added: 3 days ago,,,,,WhatsApp,(Updated: 9 hours ago),,,,,,
https://www.zameen.com/Property/islamabad_b-17_b-17_vip_ideal_luxury_flat_for_sale-53189404-616-1.html,,SUPER HOT,15,,2 Crore,"B-17, Islamabad",4,4,11.6 Marla,B-17 VIP Ideal Luxury Flat For Sale,"4bedroom 4bathroom Drawing Room
...
more",4bedroom 4bathroom Drawing Room,Added: 3 days ago,,,,,WhatsApp,(Updated: 3 hours ago),,,,,,
https://www.zameen.com/Property/f_11_f-11_3_beautiful_4_bed_double_unit_house_available_for_sale_ideal_location_50_feet_street_f-11_3-51998789-3284-1.html,,SUPER HOT,34,,10 Crore,"F-11/3, F-11",4,5,10 Marla,Beautiful 4 Bed Double Unit House Available For Sale Ideal Location 50 Feet Street F-11/3,"Beautiful House Available For Sale
...
more",Beautiful House Available For Sale,Added: 3 days ago,,,,,WhatsApp,(Updated: 7 hours ago),,,,,,
https://www.zameen.com/Property/e_11_e-11_3_1_kanal_beautiful_6bed_house_available_for_sale_ideal_location_e-11-52907576-3238-1.html,,SUPER HOT,29,,13 Crore,"E-11/3, E-11",6,6,1 Kanal,1 Kanal Beautiful 6Bed House Available For Sale Ideal Location E-11,"Beautiful 6Bed House With Maintain
...
more",Beautiful 6Bed House With Maintain,Added: 3 days ago,,,,,WhatsApp,(Updated: 7 hours ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_b-17_ii_5_marla_luxury_house_ii_for_sale_ii_best_location_near_to_mdr-53257267-8527-1.html,,HOT,25,TITANIUM,2.8 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,4,5 Marla,B-17 II 5 Marla Luxury House II For Sale II Best Location Near to MDR,"5 Marla beautiful house available f
...
more",5 Marla beautiful house available f,Added: 22 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_b-17_ii_5_marla_luxury_house_ii_for_sale_ii_best_location_near_to_mdr-53257281-8527-1.html,,HOT,9,TITANIUM,2.6 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,4,5 Marla,B-17 II 5 Marla Luxury House II For Sale II Best Location Near to MDR,"5 Marla beautiful house available f
...
more",5 Marla beautiful house available f,Added: 22 hours ago,,,,,WhatsApp,(Updated: 22 hours ago),,,,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_30x60_7marla_single_storey_house_available_for_sale_in_block_e_mpchs_sector_b-17_islamabad-52832689-3120-1.html,,HOT,50,,2.25 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",3,3,7 Marla,30x60 7Marla Single Storey House Available for Sale in Block E MPCHS Sector B-17 Islamabad,"House no 1999F, Block E 30x60 7Marl
...
more","House no 1999F, Block E 30x60 7Marl",Added: 22 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/e_11_e-11_4_2_bed_flat_ist_floor_e11_4-53026013-3241-1.html,,HOT,16,,85 Lakh,"E-11/4, E-11",2,2,4.5 Marla,2 bed flat ist floor E11/4,"Furnished Flat for sale 2 bedroom
...
more",Furnished Flat for sale 2 bedroom,Added: 23 hours ago,,,,,WhatsApp,(Updated: 23 hours ago),,,,,,
https://www.zameen.com/Property/e_11_e-11_4_1_bed_corner_flat_ist_floor-53176773-3241-1.html,,HOT,12,,60 Lakh,"E-11/4, E-11",1,1,3.3 Marla,1 Bed Corner Flat Ist Floor,"1 bedroom 1 tv lounge 1 bathroo
...
more",1 bedroom 1 tv lounge 1 bathroo,Added: 23 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/e_11_e-11_4_urgent_sale_investor_rate_flat_wapda_residential_meter_installed-53167409-3241-1.html,,HOT,7,,52 Lakh,"E-11/4, E-11",1,1,2.9 Marla,Urgent Sale Investor Rate Flat Wapda Residential Meter Installed,"1 bedroom 1 bathroom 1 kitchen
...
more",1 bedroom 1 bathroom 1 kitchen,Added: 23 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_b_1_kanal_house_for_sale-50548672-3190-1.html,,HOT,8,,7.7 Crore,"DHA Phase 1 - Sector B, DHA Defence Phase 1",6,6,1 Kanal,1 Kanal House For Sale,"Please read all these descriptions
...
more",Please read all these descriptions,Added: 23 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_f-6_old_house_is_for_sale_in_f-6_islamabad-53138995-164-1.html,,,6,TITANIUM,45 Crore,"F-6, Islamabad",4,5,2.1 Kanal,Old House Is For SALE In F-6 Islamabad,"Attached Images are just for refere
...
more",Attached Images are just for refere,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/islamabad_g-10_house_for_sale_in_g-10_2-53096201-167-1.html,,,5,,13 Crore,"G-10, Islamabad",,,1.2 Kanal,House For Sale In G-10/2,"Its A Demolishable House For Sale I
...
more",Its A Demolishable House For Sale I,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_bahria_enclave_sector_c_kanal_corner_top_quality_house_for_sale-52939850-11973-1.html,,,34,,12.5 Crore,"Bahria Enclave - Sector C, Bahria Enclave",5,6,1 Kanal,Bahria Enclave Sector C Kanal Corner Top Quality House For Sale,"Bahria Enclave Islamabad Beautiful
...
more",Bahria Enclave Islamabad Beautiful,Added: 19 hours ago,,,,,WhatsApp,(Updated: 11 hours ago),,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_sector_c_size_one_kanal_brand_new_house_available_for_sale-52443551-11973-1.html,,,18,,11 Crore,"Bahria Enclave - Sector C, Bahria Enclave",5,6,1 Kanal,Sector C Size One Kanal Brand New House Available For Sale,"Sector C Street 16 Brand New House
...
more",Sector C Street 16 Brand New House,Added: 19 hours ago,,,,,WhatsApp,(Updated: 11 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_one_kanal_solid_modern_aesthetically_designer_house_for_sale-52340113-339-1.html,,,26,,14.75 Crore,"DHA Defence Phase 2, DHA Defence",5,5,1 Kanal,Top One Kanal Solid Modern Aesthetically Designer House For Sale,"1 Kanal Top Modern Villa Inside th
...
more",1 Kanal Top Modern Villa Inside th,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_house_prime_location_of_dha2-52696760-339-1.html,,,41,TITANIUM,13.9 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Dha2 One Kanal Brand New Luxurious House Prime Location Of Dha2,"Dha2 one kanal Brand new luxurious
...
more",Dha2 one kanal Brand new luxurious,Added: 19 hours ago,,,,,WhatsApp,,,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_top_class_top_location_top_designer_house_for_sale-52340036-339-1.html,,,27,,14.75 Crore,"DHA Defence Phase 2, DHA Defence",5,5,1 Kanal,1 Kanal Top Class Top Location Top Designer House For Sale,"1 Kanal Top Modern Villa Inside th
...
more",1 Kanal Top Modern Villa Inside th,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_the_22_the_ultimate_1_kanal_modern_masterpiece_in_dha_phase_2_islamabad-52337580-339-1.html,,,32,,14.75 Crore,"DHA Defence Phase 2, DHA Defence",5,5,1 Kanal,The 22! The Ultimate 1 Kanal Modern Masterpiece In DHA Phase 2 Islamabad,"The Ultimate 1 Kanal Modern Masterp
...
more",The Ultimate 1 Kanal Modern Masterp,Added: 19 hours ago,,,,,WhatsApp,(Updated: 19 hours ago),,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_exclusive_brand_new_designer_double-unit_house_sector_c1_bahria_enclave-53242119-11987-1.html,https://media.zameen.com/thumbnails/287646420-400x300.jpeg,SUPER HOT,23,TITANIUM,5.1 Crore,"Bahria Enclave - Sector C1, Bahria Enclave",5,5,10 Marla,Exclusive Brand New Designer Double-Unit House | Sector C1 | Bahria Enclave,"Presenting a magnificent brand new,
...
more","Presenting a magnificent brand new,",Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-51776700-160-1.html,https://media.zameen.com/thumbnails/271042500-400x300.jpeg,SUPER HOT,25,TITANIUM,5.3 Crore,"D-12, Islamabad",4,4,5 Marla,BEAUTIFUL LOCATION BRAND NEW HOUSE FOR SALE,"BEAUTIFUL LOCATION BRAND NEW HOUSE
...
more",BEAUTIFUL LOCATION BRAND NEW HOUSE,Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_8_marla_brand_new_house_excellent_construction_quality_heighted_location_house_available_for_sale-53225492-11975-1.html,https://media.zameen.com/thumbnails/286266981-400x300.jpeg,SUPER HOT,30,TITANIUM,3.6 Crore,"Bahria Enclave - Sector N, Bahria Enclave",5,6,8 Marla,Sector N 8 Marla Brand New House Excellent Construction Quality Heighted Location House Available for Sale,"Sector N 8 Marla Brand New House Ex
...
more",Sector N 8 Marla Brand New House Ex,Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),,,,,,
https://www.zameen.com/Property/f_10_sukh_chayn_residence_850_square_feet_flat_for_sale_in_f-10-53198562-13589-1.html,https://media.zameen.com/thumbnails/286624819-400x300.jpeg,SUPER HOT,6,TITANIUM,5.5 Crore,"Sukh Chayn Residence, F-10",1,,3.8 Marla,850 Square Feet Flat For Sale In F-10,"For Sale Studio Luxury Apartment Is
...
more",For Sale Studio Luxury Apartment Is,Added: 1 week ago,,,,,WhatsApp,(Updated: 1 day ago),Verified,,,,,
